时间戳,压力传感器1,压力传感器2,True_Label
10.620708047203147,59.547155106706306,56.43805321661437,1
10.640709380625374,66.12325882901618,62.0341467971927,1
10.660710714047603,59.92728099776337,53.118635259019364,1
10.68071204746983,67.06697017450341,57.848911474805895,1
10.70071338089206,66.09936335965342,60.69759587139043,1
10.720714714314287,63.90074017595068,48.70549212489868,1
10.740716047736516,67.25232952449339,50.96377617588084,1
10.760717381158743,54.96811743481111,51.189229013729275,1
10.780718714580972,50.56392153524978,53.82548287573032,1
10.8007200480032,51.491362042763576,50.96092412362504,1
10.820721381425429,53.46948430835063,48.73779094821303,1
10.840722714847656,50.48018236621819,49.23817605472974,1
10.860724048269883,50.60887208349102,48.058948281909835,1
10.880725381692113,56.850197588555886,41.84969546174245,1
10.90072671511434,55.26587980367434,34.43072439188693,1
10.920728048536569,42.88949017035344,44.721985323590616,1
10.940729381958796,50.20702209442693,37.8514391893455,1
10.960730715381025,42.32420126734826,33.481013999824306,1
10.980732048803253,44.62300838558147,40.89239544877544,1
11.000733382225482,42.737908698598645,34.32783666165818,1
11.02073471564771,40.65876663732017,31.540341759910746,1
11.040736049069938,36.15257434425129,35.67897151342351,1
11.060737382492166,38.39523692320661,32.151606341958015,1
11.080738715914395,37.281630376980864,25.958605268052896,1
11.100740049336622,34.40566479392708,20.76762813890584,1
11.120741382758851,29.08165434493248,32.56896200411387,1
11.140742716181078,33.083200144849194,23.092458874049672,1
11.160744049603306,35.35335683365699,17.450782201548805,1
11.180745383025535,31.29929618496305,17.624922357560436,1
11.200746716447762,30.79367092914698,21.641966672063216,1
11.220748049869991,28.227284407323868,24.96423576011769,1
11.240749383292219,32.611755048301816,13.336518526512801,1
11.260750716714448,30.36043805068906,21.05634719961238,1
11.280752050136675,23.336754842490574,18.329127229796917,1
11.300753383558904,19.881226071721876,15.725637250080014,1
11.320754716981131,21.87751165499123,16.082008464440467,1
11.34075605040336,17.753103062215636,19.320723598559,1
11.360757383825588,14.899433873999175,18.496283191244586,1
11.380758717247817,21.687847793008242,10.277042701491276,1
11.400760050670044,20.735419509048942,15.790875921379161,1
11.420761384092273,22.47116008699097,18.533177025248687,1
11.4407627175145,17.828078781116634,11.708737329546837,1
11.460764050936728,19.378799945590377,12.021289291876204,1
11.480765384358957,15.561083087360718,18.34367476652964,1
11.500766717781184,19.163382989792364,16.478534658174937,1
11.520768051203413,18.98809294239694,15.325838128140685,1
11.54076938462564,19.203829928520605,15.655311361283065,1
11.56077071804787,21.083446309834912,17.705493329370928,1
11.580772051470097,16.22204630001712,13.773319268451175,1
11.600773384892326,17.836669837701045,16.910467111565893,1
11.620774718314554,20.548976291665905,18.60254532257608,1
11.640776051736783,18.78041882997745,20.82110812019933,1
11.66077738515901,17.86801271518586,22.321278532279365,1
11.680778718581239,25.029754321650685,20.11730177462238,1
11.700780052003466,25.15507580054596,16.88598746498425,1
11.720781385425695,19.38825587980142,12.5408869029118,1
11.740782718847923,25.807451233377567,17.336349312161893,1
11.76078405227015,21.92285634093777,17.82565177510365,1
11.78078538569238,20.90502647491302,25.530894043597876,1
11.800786719114607,25.233844806643212,25.745604021723782,1
11.820788052536836,27.292032210364084,24.750792057727057,1
11.840789385959063,39.915737046436604,29.082159492639608,1
11.860790719381292,30.722286381745832,29.715340880999943,1
11.88079205280352,34.3985108198653,37.17239116490357,1
11.900793386225748,35.17557996110231,33.27569144401225,1
11.920794719647976,29.508955947131533,30.602646246911167,1
11.940796053070205,50.8110523297831,37.83910817528741,1
11.960797386492432,45.71329106406186,34.81373426043529,1
11.980798719914661,43.182539831454996,44.75277863970974,1
12.000800053336889,41.39355254854106,43.84639167175949,1
12.020801386759118,46.776202927247795,36.93135889533432,1
12.040802720181345,43.948294314131736,44.2544050259965,1
12.060804053603572,41.15738799025993,44.90945055427408,1
12.080805387025801,45.85660369368011,46.891372720124224,1
12.100806720448029,49.54348744688138,45.57065701760389,1
12.120808053870258,48.707399046501315,43.59265073186042,1
12.140809387292485,53.749978371133594,50.857293716781236,1
12.160810720714714,57.15978405685569,47.65941284218599,1
12.180812054136942,54.80580962665775,53.81102903948377,1
12.20081338755917,55.40336608355299,61.79032862171774,1
12.220814720981398,58.70571899578104,57.7096678908205,1
12.240816054403627,53.8735252116696,51.784207962496644,1
12.260817387825854,63.280086890778456,50.03397355231403,1
12.280818721248083,57.439058750356274,54.98195743367201,1
12.30082005467031,62.21927971386375,63.595462259990455,1
12.32082138809254,61.36580201737951,59.71266906833632,1
12.340822721514767,58.91087409951358,53.58195077765128,1
12.360824054936995,62.171268298468426,59.1488407889701,1
12.380825388359224,65.65316421053473,61.80772985826723,1
12.400826721781451,66.42905260889339,70.61645309558675,1
12.42082805520368,61.931467879889155,68.62104768447587,1
12.440829388625907,66.15852684497902,64.86589637655077,1
12.460830722048136,71.98175000487653,60.08221900337968,1
12.480832055470364,66.29786273477374,53.10211471261905,1
12.500833388892593,69.11429778253571,58.21573834685487,1
12.52083472231482,64.12960849151402,67.69278559030342,1
12.54083605573705,66.44571294412819,55.626658930255374,1
12.560837389159277,66.51415309088011,57.31236910784979,1
12.580838722581506,65.10019129069148,56.08393762615803,1
12.600840056003733,62.47930012990934,60.125740670325534,1
12.620841389425962,60.1968840557055,55.21108865994456,1
12.64084272284819,59.6353135731022,53.39371674218235,1
12.660844056270417,60.43377447268521,64.39607439428488,1
12.680845389692646,63.33359041623917,57.905251811830105,1
12.700846723114873,57.7688441278077,56.68868692673894,1
12.720848056537102,58.650344805891116,53.62065304394341,1
12.74084938995933,59.98523103570219,48.39345000367324,1
12.760850723381559,54.12159676493009,45.39332948027655,1
12.780852056803786,59.71876283135337,52.36316457631395,1
12.800853390226015,56.720446521386755,45.35875001542926,1
12.820854723648242,56.17456863510521,45.73612555423947,1
12.840856057070472,50.13789675674851,44.70017228279777,1
12.860857390492699,48.14084217089444,41.940305234964754,1
12.880858723914928,44.92254986534273,43.875593421903744,1
12.900860057337155,55.223155078975765,44.127792383979504,1
12.920861390759384,45.33273756630544,42.87067125001888,1
12.940862724181612,50.814877046271505,41.235618505650486,1
12.960864057603839,42.430288542007396,40.4162401974092,1
12.980865391026068,42.058782718244764,40.171509171296165,1
13.000866724448295,34.697422804095744,30.029259814539436,1
13.020868057870524,53.60655685982,41.11506393367046,1
13.040869391292752,42.14256838082146,30.512724167925256,1
13.060870724714981,31.761881974020465,33.40831258098314,1
13.080872058137208,39.344983877165575,29.17338063754721,1
13.100873391559437,33.56108504838637,30.78389947969055,1
13.120874724981665,27.8743056354542,30.4163705005241,1
13.140876058403894,29.076185927918633,36.18491093451517,1
13.160877391826121,27.41782399453163,26.096852735123534,1
13.18087872524835,29.050034098542632,21.21013608085195,1
13.200880058670577,24.406872048604395,21.62262652260093,1
13.220881392092807,28.290458819629393,23.033888352311667,1
13.240882725515034,22.074791881161364,25.936176448379495,1
13.260884058937261,29.277236195788426,17.110806857804718,1
13.28088539235949,28.45800041140572,15.878590801818417,1
13.300886725781718,15.642915756275961,20.25358893772108,1
13.320888059203947,24.514988840552935,13.730120310713977,1
13.340889392626174,19.431225974111175,22.51547156976907,1
13.360890726048403,24.35247051849716,12.320420053872374,1
13.38089205947063,18.397044624446245,21.632414102150673,1
13.40089339289286,22.061756842853846,19.49965476135852,1
13.420894726315087,29.716574734073834,13.885715145586623,1
13.440896059737316,23.443594923446014,21.970284484324253,1
13.460897393159543,16.220863780368184,18.904304353650737,1
13.480898726581772,18.27613094972683,13.013757838142233,1
13.500900060004,19.35905669361789,13.704419529518738,1
13.520901393426229,21.943651915193794,12.346358119865288,1
13.540902726848456,18.39273658627481,18.37411425904823,1
13.560904060270683,22.79695463711605,18.19542595705027,1
13.580905393692912,20.33080954854116,19.29689658241296,1
13.60090672711514,13.179835414405353,16.920430344503906,1
13.620908060537369,21.07957034439605,14.612112961203213,1
13.640909393959596,22.374527962268452,17.94752492895164,1
13.660910727381825,20.58824276229292,21.279041136601904,1
13.680912060804053,23.88220927211106,19.281559462851185,1
13.700913394226282,28.01249745934584,18.594236639956552,1
13.720914727648509,17.09384227541876,24.298509736142314,1
13.740916061070738,20.0572905343983,26.340262067308604,1
13.760917394492965,31.663783417046748,32.642354827354254,1
13.780918727915195,24.436604438252147,22.728124441092856,1
13.800920061337422,28.753940623088525,25.797152581258608,1
13.820921394759651,26.635079989297118,31.048308787615696,1
13.840922728181878,31.84295209116988,27.00075689124066,1
13.860924061604106,31.696112397973717,32.73537296314816,1
13.880925395026335,32.35494453986527,27.10723993806189,1
13.900926728448562,34.9476636419603,33.436280333576846,1
13.920928061870791,30.063453526179124,31.800860029324802,1
13.940929395293018,37.44437462276024,37.218824701783085,1
13.960930728715248,37.79807562665363,38.38093265545855,1
13.980932062137475,47.438001462526564,33.19081462204563,1
14.000933395559704,39.244650934561236,44.06853305336744,1
14.020934728981931,42.278903541944004,44.485766408189164,1
14.04093606240416,44.534720061132234,40.58565206483431,1
14.060937395826388,43.59281489196786,47.13805385969409,1
14.080938729248617,51.09316038142357,43.63246118803787,1
14.100940062670844,51.080075555728484,41.54835675119295,1
14.120941396093073,51.92149230881962,42.79286891100159,1
14.1409427295153,50.73785158838635,50.66499968941604,1
14.160944062937528,58.659227290808175,49.660858035125344,1
14.180945396359757,50.4269395524278,53.482375268313284,1
14.200946729781984,55.825599053125224,53.51688526843079,1
14.220948063204213,58.287678137972314,47.98694094395831,1
14.24094939662644,58.66270727496764,49.677110749616325,1
14.26095073004867,63.86022756052102,55.028665800122376,1
14.280952063470897,60.626492027454496,56.26333636063586,1
14.300953396893126,58.99093639710711,55.11185888713825,1
14.320954730315353,60.049829193628305,61.42170298622535,1
14.340956063737583,61.15390577369415,60.53235819371513,1
14.36095739715981,67.91026830706598,60.94786428074328,1
14.380958730582039,64.25460143506187,59.31364263080008,1
14.400960064004266,71.13230250412585,59.70027315345232,1
14.420961397426495,66.92800811567056,60.62776695205034,1
14.440962730848723,64.41633379036566,66.84638117927078,1
14.46096406427095,63.78495006634847,55.736296714290546,1
14.48096539769318,69.5501660728098,55.34231336637308,1
14.500966731115406,61.4758092040786,55.850363532050636,1
14.520968064537636,69.04978638336344,58.981409651299934,1
14.540969397959863,61.04300197814718,60.83937893777335,1
14.560970731382092,63.54566787752412,59.361106981493414,1
14.58097206480432,64.60060325589043,60.48104051646654,1
14.600973398226548,65.49122213383144,64.69537567284455,1
14.620974731648776,64.17223071179333,59.430306986984505,1
14.640976065071005,59.79478962180462,56.72132441899318,1
14.660977398493232,60.348846657069615,59.83234644434811,1
14.680978731915461,67.15893349778844,56.93995518416973,1
14.700980065337689,57.64697236078953,55.623134128163535,1
14.720981398759918,63.958263676716435,52.22783957547648,1
14.740982732182145,51.777420931806326,55.97462231958696,1
14.760984065604372,53.753612655788494,46.12110557518956,1
14.780985399026601,54.81552111899418,45.04050144883379,1
14.800986732448829,58.12464387013329,50.44734671982162,1
14.820988065871058,52.66044623233666,46.331688600887716,1
14.840989399293285,53.33376210246363,46.013455942065825,1
14.860990732715514,51.19755425122539,45.02592506348536,1
14.880992066137742,49.165672467787005,45.024093049028394,1
14.90099339955997,44.4321088667935,38.54838023307243,1
14.920994732982198,51.878015619593576,42.630719660526445,1
14.940996066404427,46.84880103911872,38.130466317324576,1
14.960997399826654,49.368553850825094,41.68906681053751,1
14.980998733248883,38.93216458579123,36.44162270643689,1
15.00100006667111,43.32872398619513,31.413096794328514,1
15.02100140009334,35.949893713086595,37.12170118093732,1
15.041002733515567,42.52641535234973,30.042583806151814,1
15.061004066937794,40.49418808687927,26.080916596309187,1
15.081005400360024,33.155335502949676,30.79400524312276,1
15.101006733782251,32.88957460842472,30.04569121103508,1
15.12100806720448,35.356369175779264,24.198721647054406,1
15.141009400626707,34.613017238810976,27.244727989689668,1
15.161010734048936,28.091558335416458,21.681580145714612,1
15.181012067471164,23.988785295794383,28.6834323379368,1
15.201013400893393,23.37234522809197,23.34283083560921,1
15.22101473431562,31.84700926411068,21.34803237768089,1
15.24101606773785,31.759380141863033,20.823155549448007,1
15.261017401160077,24.082185123932966,20.014281457150048,1
15.281018734582306,28.671993646479823,15.282363441643374,1
15.301020068004533,29.60260948805175,13.321132699408661,1
15.321021401426762,24.510602775823756,20.150290764410606,1
15.34102273484899,24.714762133186596,22.015366701026633,1
15.361024068271217,25.937200488768433,10.20722426179866,1
15.381025401693446,21.76092039435463,15.846170535563196,1
15.401026735115673,22.178154659845546,14.123059047150043,1
15.421028068537902,22.96129156188597,13.974024749331543,1
15.44102940196013,21.71734336941658,14.36205055899236,1
15.461030735382359,22.081212650765238,9.558746215986002,1
15.481032068804586,16.790189988511205,19.252546140264442,1
15.501033402226815,14.614628010945816,13.20877338047757,1
15.521034735649042,14.565847311144244,12.583838299688278,1
15.541036069071271,16.960431502405864,13.01024206003918,1
15.561037402493499,18.749759821920883,18.68583271081899,1
15.581038735915728,19.32178446548448,17.183110659197045,1
15.601040069337955,25.664243731101326,16.42878022175324,1
15.621041402760184,16.8729950408041,16.77950623871246,1
15.641042736182412,19.966936505189935,16.094705200729873,1
15.66104406960464,18.975065601355926,18.57363359455259,1
15.681045403026868,22.940588621574417,21.21084021737449,1
15.701046736449095,25.930591250746872,25.408233987259855,1
15.721048069871324,25.80278949293026,19.94469470005431,1
