时间戳,压力传感器1,压力传感器2,True_Label
10.58070538035869,75.88381794465559,69.53216497416513,3
10.600706713780918,76.08396247270844,69.32821470819397,3
10.620708047203147,75.45644553206162,67.78392883809042,3
10.640709380625374,74.43410488690952,69.30105269842323,3
10.660710714047603,71.24583462669985,64.9257531925416,3
10.68071204746983,71.49954888976241,63.91796089425588,3
10.70071338089206,69.15734825294916,62.774011158669765,3
10.720714714314287,68.74432964412874,63.0892972943345,3
10.740716047736516,67.67832851014586,60.71955348086485,3
10.760717381158743,66.08362931628852,58.71549702065111,3
10.780718714580972,64.130827247534,56.69355304518856,3
10.8007200480032,62.44468215031808,55.43394589578084,3
10.820721381425429,59.92656761452858,53.09455911168328,3
10.840722714847656,60.34531743997985,50.90241589904147,3
10.860724048269883,55.12963087001487,48.85373784686031,3
10.880725381692113,55.3371711447996,48.7727421637983,3
10.90072671511434,52.090401957826614,45.07289658831946,3
10.920728048536569,50.7356974145557,43.36533877029842,3
10.940729381958796,48.36527689989695,40.19494763662532,3
10.960730715381025,44.87112804258403,37.91585933645339,3
10.980732048803253,47.1309727297638,36.504030358145705,3
11.000733382225482,43.05815339416129,34.097679683210124,3
11.02073471564771,41.01124292253372,32.264116032651856,3
11.040736049069938,38.41477390013698,30.361613552960367,3
11.060737382492166,36.510069283135266,26.329885086414578,3
11.080738715914395,33.00561743474727,25.00451196796062,3
11.100740049336622,31.213223050768107,22.871882894354428,3
11.120741382758851,29.547656838212124,22.964663481420178,3
11.140742716181078,29.237724439457793,19.90642801411693,3
11.160744049603306,24.393339269225624,17.35802877713226,3
11.180745383025535,23.27939469221808,16.411493144820223,3
11.200746716447762,21.71420657250879,15.707818120656142,3
11.220748049869991,19.722394910477707,12.141378594163069,3
11.240749383292219,17.590444387918783,11.517027439081431,3
11.260750716714448,16.81476282491941,8.630070687313191,3
11.280752050136675,17.09724234950422,9.558720097593474,3
11.300753383558904,14.838581904305801,8.742312732225423,3
11.320754716981131,12.813525084636193,6.495155360915254,3
11.34075605040336,10.830257416601127,4.603324194588142,3
11.360757383825588,11.083466509669503,5.480079666059117,3
11.380758717247817,8.506090485503266,3.4157540319969733,3
11.400760050670044,8.368735021680209,3.0309079291384995,3
11.420761384092273,8.488792014742383,2.3723406166983096,3
11.4407627175145,8.277105457302723,3.295349105762009,3
11.460764050936728,7.2078400945750944,2.465877000850801,3
11.480765384358957,10.120988556149289,3.694173574310413,3
11.500766717781184,7.126057512473451,2.8318483489773727,3
11.520768051203413,6.080651145879067,4.127276628049161,3
11.54076938462564,5.760028236579422,4.484678676927726,3
11.56077071804787,7.447856850659635,4.147277865318665,3
11.580772051470097,7.814300470526551,4.41624486248852,3
11.600773384892326,9.463449511886441,5.749744437782573,3
11.620774718314554,7.6431454587408485,7.691923062780259,3
11.640776051736783,9.508170930944122,8.820767451389905,3
11.66077738515901,11.86931603856748,6.281528854819518,3
11.680778718581239,13.06980005749077,9.604012147882875,3
11.700780052003466,14.314771913550235,10.858647354067422,3
11.720781385425695,13.848367028424516,13.696600761057278,3
11.740782718847923,15.459617195483448,15.422134303137046,3
11.76078405227015,17.83422185893706,17.28354231903007,3
11.78078538569238,19.25841827048034,17.83259683504773,3
11.800786719114607,23.178949593182953,21.15706385229148,3
11.820788052536836,23.358376817074657,22.676458922331108,3
11.840789385959063,24.07037041183254,24.11643205243322,3
11.860790719381292,27.66971011426718,26.41065638696498,3
11.88079205280352,27.329156867553944,28.105821529296495,3
11.900793386225748,31.35016735335122,30.230033333466178,3
11.920794719647976,34.38690724199682,32.01769311423078,3
11.940796053070205,36.37427066011092,35.42364912907934,3
11.960797386492432,37.781169690837885,36.550960713351365,3
11.980798719914661,37.97827635095355,40.159767399450196,3
12.000800053336889,39.77872413274125,40.10451588457505,3
12.020801386759118,44.82373818014196,42.259060610682496,3
12.040802720181345,46.16649434750521,46.31146967845658,3
12.060804053603572,49.704669350938296,48.767230954092625,3
12.080805387025801,50.492361513148175,49.772267541293665,3
12.100806720448029,53.12104403534796,52.73962722382051,3
12.120808053870258,54.42810599319999,54.52653417770802,3
12.140809387292485,56.44247869155385,56.871451216488744,3
12.160810720714714,59.81409801263675,57.68379032269276,3
12.180812054136942,60.0814033622426,58.00355507617158,3
12.20081338755917,63.04852969601532,62.927961744799916,3
12.220814720981398,65.36353534496904,62.85376386452942,3
12.240816054403627,68.13437373415752,64.78022029184477,3
12.260817387825854,67.12593469160514,66.87204480657913,3
12.280818721248083,68.09348765573874,65.92335953923921,3
12.30082005467031,71.45097424499808,68.10764506074511,3
12.32082138809254,71.65455152142728,68.85513587116624,3
12.340822721514767,72.19881361634133,70.90290028771956,3
12.360824054936995,74.04322423832896,71.59443354607622,3
12.380825388359224,76.03564835997899,72.34027689511295,3
12.400826721781451,77.27529126084906,72.7660481628348,3
12.42082805520368,75.43748019511587,73.38090883540504,3
12.440829388625907,77.34905478376277,72.43683638037066,3
12.460830722048136,77.43902367273759,71.66955550933793,3
12.480832055470364,74.48964210660317,72.30214614455147,3
12.500833388892593,74.37476352675597,72.51239741698981,3
12.52083472231482,78.12102344309115,73.44485445902392,3
12.54083605573705,78.22716872272471,72.62986420061229,3
12.560837389159277,75.34264385039364,72.06607091383587,3
12.580838722581506,77.17137652920897,70.02288178954431,3
12.600840056003733,74.93903532452276,69.96015311639036,3
12.620841389425962,74.61911575551152,68.24173623327596,3
12.64084272284819,74.79179450451262,68.61651267753125,3
12.660844056270417,73.31095445778718,66.54720831956082,3
12.680845389692646,70.39557518467552,65.31933669759637,3
12.700846723114873,68.08540087819225,64.13996920268757,3
12.720848056537102,69.29004299745351,62.433162149916974,3
12.74084938995933,66.93030609824902,61.89108855415828,3
12.760850723381559,65.5404483528635,58.391821111682184,3
12.780852056803786,63.635325176574774,58.3415285586421,3
12.800853390226015,63.07849988707703,55.2772889009918,3
12.820854723648242,62.112704968036944,53.31940949912538,3
12.840856057070472,60.01527383156588,51.920245280985746,3
12.860857390492699,57.46037305268201,50.0030216021238,3
12.880858723914928,54.697673024396735,47.75306904132344,3
12.900860057337155,55.61605114496667,46.078813557941636,3
12.920861390759384,48.527371478054455,42.67257996384315,3
12.940862724181612,48.819724407026705,39.351427394306484,3
12.960864057603839,44.36429807111981,38.53762710124447,3
12.980865391026068,42.91978426692474,36.9443335339998,3
13.000866724448295,41.89884538499143,35.67739422926959,3
13.020868057870524,39.07679486129586,31.916042584942907,3
13.040869391292752,38.28287806587747,27.730335200988012,3
13.060870724714981,36.28153540435818,24.865268953106384,3
13.080872058137208,33.77838388974755,26.300482106643724,3
13.100873391559437,30.324776400628316,25.340126054191895,3
13.120874724981665,26.807268243024552,21.002731873284805,3
13.140876058403894,26.48588229482811,20.39077235900268,3
13.160877391826121,25.174461213492588,17.45323289784811,3
13.18087872524835,24.101725154651007,16.34526931536292,3
13.200880058670577,21.510572142464742,13.368924296073034,3
13.220881392092807,18.817157018367695,12.460994916213552,3
13.240882725515034,17.97902853131253,11.094063615855712,3
13.260884058937261,17.308717530612103,10.62878831957518,3
13.28088539235949,15.236439783601798,7.162542220654223,3
13.300886725781718,14.952033257866598,7.002845832778074,3
13.320888059203947,11.833934693364096,6.847894849328446,3
13.340889392626174,10.567260736033289,5.785553223897371,3
13.360890726048403,9.295002767688493,5.094099381536524,3
13.38089205947063,8.937009683400284,5.066923352828526,3
13.40089339289286,7.624727947981776,5.138893333333861,3
13.420894726315087,8.169287259588799,2.2698265375887194,3
13.440896059737316,8.006472603052053,2.6521168305527163,3
13.460897393159543,7.411673493030624,1.8442343925967344,3
13.480898726581772,7.049196658850876,2.01944540882363,3
13.500900060004,6.806106208648841,1.4735746080032197,3
13.520901393426229,6.990000134856181,3.392459332757417,3
13.540902726848456,7.353194511114722,3.531684140100059,3
13.560904060270683,7.5464260981959335,4.583396700474361,3
13.580905393692912,8.625560184105902,4.1145182888829135,3
13.60090672711514,9.321785695125502,5.015061372296943,3
13.620908060537369,9.00808819871928,6.580498231805773,3
13.640909393959596,9.986164183148443,7.297241698559693,3
13.660910727381825,10.61761464315631,8.946298148287553,3
13.680912060804053,12.20793013404199,9.725847445553994,3
13.700913394226282,12.784027612913118,12.319613680729958,3
13.720914727648509,14.868896137370008,13.325548273859974,3
13.740916061070738,15.909963055262192,15.173119076984555,3
13.760917394492965,18.010310312550235,16.407950031206088,3
13.780918727915195,20.59098142293287,17.270871071086336,3
13.800920061337422,19.93985479035095,20.49032624389425,3
13.820921394759651,24.425006029495197,21.243844094726512,3
13.840922728181878,23.686554788339294,23.062596033277817,3
13.860924061604106,26.168395655253967,25.941462275422666,3
13.880925395026335,30.865317743796147,30.0202905989525,3
13.900926728448562,31.34306501823211,28.9825859467873,3
13.920928061870791,33.871585397129586,30.951773709904113,3
13.940929395293018,36.79580387159658,34.38900868408555,3
13.960930728715248,38.46838345533144,36.63342160315183,3
13.980932062137475,38.42309725023061,37.84399868411609,3
14.000933395559704,43.156243971832744,39.96212744312072,3
14.020934728981931,44.76128040244687,44.015562842512416,3
14.04093606240416,47.49857981765092,46.35732478204303,3
14.060937395826388,48.18265343415146,47.34941897883539,3
14.080938729248617,51.039590122191925,51.95317316639817,3
14.100940062670844,52.750570906405756,51.66546272586926,3
14.120941396093073,55.07656522747661,55.046083021935445,3
14.1409427295153,58.30275074052075,55.22215795401742,3
14.160944062937528,60.86720509953859,56.75606121219717,3
14.180945396359757,61.45626900839421,59.86984207837305,3
14.200946729781984,64.47134831807499,60.42027603284668,3
14.220948063204213,63.73963616694642,62.99818627276441,3
14.24094939662644,65.77294467390655,64.35308826576616,3
14.26095073004867,67.47120567353696,65.06142217016578,3
14.280952063470897,68.31075546438319,67.19541664639699,3
14.300953396893126,71.4918808779291,68.75333985432599,3
14.320954730315353,73.13656457703824,68.90170279720775,3
14.340956063737583,72.11706400408217,69.73487935592061,3
14.36095739715981,73.47379943519334,70.6657810924411,3
14.380958730582039,74.40613438388397,69.91964324726617,3
14.400960064004266,76.48941880934213,73.28580559940154,3
14.420961397426495,75.45476241432742,72.80517112687856,3
14.440962730848723,77.95290278418562,71.98229439414543,3
14.46096406427095,77.07956568239516,73.4478083554596,3
14.48096539769318,77.2137696090824,71.13343377254405,3
14.500966731115406,76.46468939646974,72.85884733621576,3
14.520968064537636,76.08494668809347,73.9971637098544,3
14.540969397959863,77.86581066376988,72.58615856102641,3
14.560970731382092,77.08499721975402,71.02406280216626,3
14.58097206480432,76.07636775993225,71.19294011595916,3
14.600973398226548,74.11957913408017,69.33263703800606,3
14.620974731648776,75.58237806531156,69.69102245262494,3
14.640976065071005,72.88449268906443,67.76055214050959,3
14.660977398493232,74.64648742447392,66.78801311787657,3
14.680978731915461,73.2461136535113,64.74450580691159,3
14.700980065337689,72.34765991450185,63.27192335311848,3
14.720981398759918,67.99295394845653,61.46978906124081,3
14.740982732182145,68.94996788878052,59.86886278410184,3
14.760984065604372,64.53259884761337,60.375352338332,3
14.780985399026601,64.72156717862444,57.65402204084671,3
14.800986732448829,63.37614107426196,54.94161511684409,3
14.820988065871058,61.169299398809564,52.76227211403934,3
14.840989399293285,58.75102461378146,50.75112001296132,3
14.860990732715514,55.019591582606424,49.698842661311886,3
14.880992066137742,54.04150909738264,48.14530428638475,3
14.90099339955997,52.22422801329186,44.225486133936904,3
14.920994732982198,52.00444094904581,43.33041206608745,3
14.940996066404427,49.45837586858912,40.43576977232016,3
14.960997399826654,46.97007325843337,38.52296008337132,3
14.980998733248883,43.23803565449535,35.83741875369307,3
15.00100006667111,42.53904551877312,35.14814886138779,3
15.02100140009334,40.95577006963775,31.66851852089378,3
15.041002733515567,35.61534223001816,30.12170821405484,3
15.061004066937794,36.43395987808311,26.55387767033264,3
15.081005400360024,33.0324133100174,26.23313373539821,3
15.101006733782251,32.2255140295027,21.764465475684,3
15.12100806720448,28.84763050808905,23.153785619136816,3
15.141009400626707,26.23148968817469,20.971459935124745,3
15.161010734048936,24.029658824887296,17.516983493753962,3
15.181012067471164,23.873713665305576,15.926607772191947,3
15.201013400893393,21.47955848726625,14.42612139827046,3
15.22101473431562,19.98461138828335,11.798161992710538,3
15.24101606773785,17.684920207689736,10.401095266260484,3
15.261017401160077,14.030190018653311,9.302830012877116,3
15.281018734582306,15.043596662059706,8.944695935144763,3
15.301020068004533,13.755961773859893,7.666356408311876,3
15.321021401426762,13.006517059870395,6.0834001951041,3
15.34102273484899,11.44188947801381,4.460762251758901,3
15.361024068271217,10.396516462671164,6.680906760685402,3
15.381025401693446,9.239264659751365,4.171565311050269,3
15.401026735115673,8.339628258697694,2.7034160651896055,3
15.421028068537902,6.935793144475328,3.1937252878095572,3
15.44102940196013,7.0267327562117075,2.7869464006629565,3
15.461030735382359,8.382344579971216,4.129209723362798,3
15.481032068804586,8.046545618337968,4.173691419825404,3
15.501033402226815,5.396440941908172,3.427516020269766,3
15.521034735649042,7.014182811892599,4.190672487232293,3
15.541036069071271,6.110396128369508,3.066161156800345,3
15.561037402493499,8.093959474645372,6.417464242506657,3
15.581038735915728,6.727102039506462,4.163224270252939,3
15.601040069337955,9.606711105564338,6.168051958529423,3
15.621041402760184,12.582859210219873,5.62553613594281,3
15.641042736182412,12.299714534420191,9.90598388496952,3
15.66104406960464,9.404932073582012,9.561391209886686,3
15.681045403026868,11.21545893405585,9.450423163672655,3
15.701046736449095,13.724671101435582,13.353756593217316,3
15.721048069871324,13.780459962724713,13.620606803191237,3
15.741049403293552,17.049801836820997,14.869150911149227,3
15.76105073671578,17.378483428133176,16.904852991126507,3
15.781052070138008,20.166076945943946,17.557592811951324,3
15.801053403560237,22.77642829304733,20.302205735855747,3
