时间戳,压力传感器1,压力传感器2,True_Label
10.58070538035869,44.430162930259094,47.78842871546799,1
10.600706713780918,62.32505977473718,60.7197324221732,1
10.620708047203147,68.2933377006264,75.29361212358482,1
10.640709380625374,72.44206692151502,57.03889077276665,1
10.660710714047603,65.75589064946357,54.441560385372476,1
10.68071204746983,58.727756171072684,64.2208553804108,1
10.70071338089206,71.60394100204657,70.95767734573178,1
10.720714714314287,80.75321995750912,67.63654401729002,1
10.740716047736516,67.97013962332554,56.75043489222882,1
10.760717381158743,49.16445528744487,46.30347594713965,1
10.780718714580972,47.42592120640829,49.07397156679822,1
10.8007200480032,49.12759663406781,52.0987939596553,1
10.820721381425429,58.019314357637455,52.50997855322032,1
10.840722714847656,71.71069380560226,53.99856090904427,1
10.860724048269883,44.197259755590494,43.13665811088782,1
10.880725381692113,57.22897514218854,38.80024900392529,1
10.90072671511434,52.51658164654841,56.88068996190579,1
10.920728048536569,50.2058725304982,51.54736499825451,1
10.940729381958796,56.429565411732185,40.39381527466843,1
10.960730715381025,38.07713510873903,33.15915792909518,1
10.980732048803253,32.27004039074626,35.62685449068198,1
11.000733382225482,48.687104889032064,29.5104890896364,1
11.02073471564771,36.97418064181513,37.07162039815255,1
11.040736049069938,35.44206766881803,33.05565087577084,1
11.060737382492166,38.26974721316742,35.91582405814783,1
11.080738715914395,32.43010416376076,30.53672752893584,1
11.100740049336622,43.94524326973113,25.196940686688848,1
11.120741382758851,31.46199534666285,32.853887186262114,1
11.140742716181078,36.13709415333906,23.04397581371998,1
11.160744049603306,24.059075133855707,14.869930865281983,1
11.180745383025535,14.023741374915012,20.6791617314969,1
11.200746716447762,33.80598911142014,10.457650496728363,1
11.220748049869991,30.16610613731622,22.296064711335195,1
11.240749383292219,15.544893569995526,14.962857631170177,1
11.260750716714448,27.917215571667356,-0.3467676302376077,1
11.280752050136675,19.47983337742392,2.252889165969851,1
11.300753383558904,46.30653522570577,17.91907931553287,1
11.320754716981131,34.16780833891344,21.77597909231609,1
11.34075605040336,23.741339569873297,33.75880991390264,1
11.360757383825588,16.634520520523868,9.728829837591764,1
11.380758717247817,24.8710791016423,7.778189682255918,1
11.400760050670044,17.29657259252394,18.20194644322931,1
11.420761384092273,46.731188772487315,63.7809663512425,1
11.4407627175145,15.834344486171872,16.833670585405958,1
11.460764050936728,9.643865175784455,24.44167415981287,1
11.480765384358957,10.446143731451432,-1.3036360436037064,1
11.500766717781184,11.750639794190365,7.975740017787039,1
11.520768051203413,68.69429690545263,80.58638887528627,1
11.54076938462564,14.598334618583216,13.195087586348567,1
11.56077071804787,10.956813080910084,12.976915746420861,1
11.580772051470097,12.561669957922824,-1.1754037531495989,1
11.600773384892326,20.545294353613045,15.823200376345746,1
11.620774718314554,30.415689658607395,21.95773197272515,1
11.640776051736783,25.806899461018627,25.14171819435846,1
11.66077738515901,26.369587703718764,13.961121317447391,1
11.680778718581239,28.497207603468834,16.791267892277283,1
11.700780052003466,22.15337084238797,25.014659626936737,1
11.720781385425695,21.438070087612505,19.924058423401434,1
11.740782718847923,23.891521826793824,28.299028413610003,1
11.76078405227015,27.877992466033728,26.580585023208776,1
11.78078538569238,23.033633908155398,12.503630377294076,1
11.800786719114607,18.521716012368707,30.60619626319033,1
11.820788052536836,27.469637916654044,33.54278926844965,1
11.840789385959063,14.736254807214646,40.000304994976645,1
11.860790719381292,76.0883021616322,82.30088309733972,1
11.88079205280352,67.17623694162927,80.02503614448241,1
11.900793386225748,39.65496798528502,33.066000414713585,1
11.920794719647976,22.00259858091436,31.929734511547046,1
11.940796053070205,33.72532472337126,31.68087702537974,1
11.960797386492432,30.821279066371666,17.205411925479712,1
11.980798719914661,28.447108515205915,35.48200743529681,1
12.000800053336889,48.83746880357488,40.89003331034512,1
12.020801386759118,36.357681254120436,40.986294910294895,1
12.040802720181345,38.22431198248397,43.694447900159666,1
12.060804053603572,49.28942295880087,57.43742847353426,1
12.080805387025801,33.18385456518942,38.82506797565925,1
12.100806720448029,48.506781819930374,53.65563834671729,1
12.120808053870258,54.341980494943066,62.63500249449927,1
12.140809387292485,54.47164710115302,49.20617695237376,1
12.160810720714714,33.25319239128942,66.27679892238969,1
12.180812054136942,100.57174462720553,81.82978618085477,1
12.20081338755917,51.380547114210444,67.8916154121305,1
12.220814720981398,54.559629399156414,55.38315984372734,1
12.240816054403627,58.271795775296845,62.500467198336914,1
12.260817387825854,59.95720215016136,52.471683118789215,1
12.280818721248083,63.81359569125605,50.871100110695636,1
12.30082005467031,67.30600969384876,60.25107335261446,1
12.32082138809254,71.03695444407536,59.914573160481396,1
12.340822721514767,75.46998248033943,68.69825599902906,1
12.360824054936995,53.7459317856181,57.61649872626678,1
12.380825388359224,68.28337260158442,51.07677275041621,1
12.400826721781451,82.39520722109724,67.74135893748942,1
12.42082805520368,74.69475594606682,68.78964285377582,1
12.440829388625907,57.772007932673475,57.168640277752296,1
12.460830722048136,74.93052417165467,67.88944195044091,1
12.480832055470364,60.1739684017664,50.20061471399535,1
12.500833388892593,74.26043450374749,62.37782624028419,1
12.52083472231482,63.53175660905696,57.24829828220026,1
12.54083605573705,76.64874912518746,66.92850205081625,1
12.560837389159277,79.13017932744414,52.27867062064058,1
12.580838722581506,60.26324220519041,40.91382604278793,1
12.600840056003733,69.4749228636193,59.55113076524771,1
12.620841389425962,73.47623490069842,69.4417492522097,1
12.64084272284819,65.38302453676272,66.55003585494383,1
12.660844056270417,62.42216838014694,45.50843952516371,1
12.680845389692646,57.49705136617574,57.590855019626005,1
12.700846723114873,61.65307507444046,51.18707615948427,1
12.720848056537102,67.28515505005721,65.5548370934229,1
12.74084938995933,63.40514396537745,65.44476589291276,1
12.760850723381559,63.44917624253078,52.18870113257001,1
12.780852056803786,58.879698959811336,57.54884199527296,1
12.800853390226015,55.49588950431294,48.025954893879316,1
12.820854723648242,61.185476464833435,60.58309665643149,1
12.840856057070472,49.76406029862406,47.35493676803868,1
12.860857390492699,42.45330741936231,44.88585610923613,1
12.880858723914928,46.86082029133424,35.44095478312765,1
12.900860057337155,62.759798349673076,28.77961521862227,1
12.920861390759384,41.9333139802481,56.937876997854886,1
12.940862724181612,55.802155581495406,42.27241746322632,1
12.960864057603839,41.77809405125762,21.019666321539958,1
12.980865391026068,48.656192565360925,27.491738998352865,1
13.000866724448295,47.290137692398275,31.2279542468506,1
13.020868057870524,45.553900454898816,35.85487783528883,1
13.040869391292752,45.771238810393555,33.57781984514644,1
13.060870724714981,28.275004059178965,40.85147734869508,1
13.080872058137208,34.2391533619706,18.78308398157696,1
13.100873391559437,42.46396194098231,35.085505850170726,1
13.120874724981665,46.54544847988765,28.43209198884284,1
13.140876058403894,40.3499416305636,41.675162866337374,1
13.160877391826121,26.387206379799807,14.820384807501107,1
13.18087872524835,38.78247528687028,33.46107452852954,1
13.200880058670577,26.125593050705273,30.365870056333407,1
13.220881392092807,23.336005791101833,32.9160452535842,1
13.240882725515034,25.780627592481753,16.475070159043945,1
13.260884058937261,24.657734833702065,23.37978734446128,1
13.28088539235949,11.771128151380058,19.856187106969536,1
13.300886725781718,36.75870763050446,2.6359546798105384,1
13.320888059203947,16.96232984084336,21.213650666019596,1
13.340889392626174,30.24983023561796,-0.06270252276629762,1
13.360890726048403,6.51359614103818,15.093284154980374,1
13.38089205947063,-0.5863125125857529,18.48706710828748,1
13.40089339289286,8.064630458606866,9.122250985246076,1
13.420894726315087,18.313676685600168,25.94469104285711,1
13.440896059737316,27.662498148258784,6.844640374190718,1
13.460897393159543,10.895705871460155,17.086427065021944,1
13.480898726581772,12.24956525751022,0.16489162658149858,1
13.500900060004,21.510079127849316,17.122439790076314,1
13.520901393426229,24.112837275298894,19.66674094801259,1
13.540902726848456,18.685100152088232,18.013321756924597,1
13.560904060270683,14.077556943707977,8.789995089022261,1
13.580905393692912,56.01874129021688,38.059222627602324,1
13.60090672711514,11.469671444420541,7.335232448395866,1
13.620908060537369,20.309818457854806,29.119786784398492,1
13.640909393959596,17.155485646116286,21.004110271623173,1
13.660910727381825,19.388989226426677,10.471657249503934,1
13.680912060804053,12.928284444157402,24.573527194138183,1
13.700913394226282,13.28647505762389,18.177279305624438,1
13.720914727648509,29.8346879781879,16.035188097576956,1
13.740916061070738,39.68894284677215,9.399731750209117,1
13.760917394492965,18.91366695419756,23.856049020052872,1
13.780918727915195,26.5627062909898,10.479618927719049,1
13.800920061337422,22.04263751685716,15.389688572736507,1
13.820921394759651,24.396103485327156,34.95129664787878,1
13.840922728181878,33.18361026512054,40.87032252401417,1
13.860924061604106,25.008006262520652,28.284984094286315,1
13.880925395026335,30.992200628207645,28.1638435005744,1
13.900926728448562,50.15302252371331,32.80615676591503,1
13.920928061870791,31.68698272244344,47.75473325407444,1
13.940929395293018,49.586601222969406,38.315334767583025,1
13.960930728715248,35.16102361860708,34.71359961677298,1
13.980932062137475,34.07760177928822,10.16805072797661,1
14.000933395559704,39.43417121028475,34.98294584978038,1
14.020934728981931,42.72002567936011,42.17964049703915,1
14.04093606240416,66.56599930940037,43.70809670841739,1
14.060937395826388,35.40254976876911,53.37140688619141,1
14.080938729248617,54.042128228808714,38.04201390792305,1
14.100940062670844,54.05793418810238,44.06706680850714,1
14.120941396093073,57.84307117789812,66.88582665421956,1
14.1409427295153,33.93354491095202,69.85828582871801,1
14.160944062937528,56.26276889220641,48.51785372352161,1
14.180945396359757,59.2351814111451,46.69338602985883,1
14.200946729781984,50.09580336876313,44.37176883285035,1
14.220948063204213,65.00186680325962,66.36415824592528,1
14.24094939662644,56.242738663922324,66.53504572633867,1
14.26095073004867,48.82758911251096,78.99493908606294,1
14.280952063470897,66.4634789162618,54.676835432501505,1
14.300953396893126,76.39978371058395,51.18323082520432,1
14.320954730315353,67.49253702273151,71.64576992453557,1
14.340956063737583,59.29785402928697,58.56015797195174,1
14.36095739715981,73.9428559146793,54.48168105148969,1
14.380958730582039,69.50817138410716,66.36919055785809,1
14.400960064004266,81.70997859722863,51.79649998509925,1
14.420961397426495,77.1148206435779,62.13702669614803,1
14.440962730848723,70.55736662987054,60.54845397784665,1
14.46096406427095,50.45734530644441,54.60143009175828,1
14.48096539769318,52.42744322692397,50.07465158971735,1
14.500966731115406,78.3573311869447,59.11004424230863,1
14.520968064537636,64.10642946517191,68.680291018827,1
14.540969397959863,69.75821961468064,67.67519630163814,1
14.560970731382092,67.16014153166986,62.86339584156701,1
14.58097206480432,66.40984708351455,72.06061145156846,1
14.600973398226548,63.19372359427656,59.93852202868689,1
14.620974731648776,72.0493094367324,71.5979720918584,1
14.640976065071005,67.0425890370787,61.03237666502988,1
14.660977398493232,53.53997867610997,60.73076844285984,1
14.680978731915461,57.10101663449152,52.42682707154813,1
14.700980065337689,62.73199232392762,68.45876293445772,1
14.720981398759918,51.40114375957887,54.86526913748677,1
14.740982732182145,56.89661605927503,58.925066439532266,1
14.760984065604372,61.404819365178156,55.33210092270167,1
14.780985399026601,53.72812329519871,46.102346112735994,1
14.800986732448829,107.46352872980529,85.6151108908364,1
14.820988065871058,49.75093247444799,54.62665179866025,1
14.840989399293285,40.73761489329074,51.47697271748255,1
14.860990732715514,57.04949471346926,54.83838539234683,1
14.880992066137742,72.87235509087029,22.578678164747533,1
14.90099339955997,53.04232813492095,40.41888500618565,1
14.920994732982198,43.592389270152516,41.10560134396451,1
14.940996066404427,63.36665933512039,49.642381261987055,1
14.960997399826654,31.027951002016714,34.38561831030554,1
14.980998733248883,34.46440299860041,35.06201032392878,1
15.00100006667111,38.89488888627634,40.40530676445383,1
15.02100140009334,49.2243188762976,41.72543558936821,1
15.041002733515567,35.39822699486394,54.83825034811912,1
15.061004066937794,33.228833381436644,19.823649359142642,1
15.081005400360024,21.111591390730286,13.169574680292685,1
15.101006733782251,38.74149976548756,16.77031554298605,1
15.12100806720448,32.3677151848926,33.82883681325792,1
15.141009400626707,24.68521643674721,30.885324698993752,1
15.161010734048936,13.374715480638223,15.869916999809954,1
15.181012067471164,21.493899558561758,15.459589798807244,1
15.201013400893393,23.272917433698865,13.603766644898823,1
15.22101473431562,34.20091389236178,12.353668054116866,1
15.24101606773785,31.99743905190678,23.400554302079115,1
15.261017401160077,16.978663908822153,10.36060081052273,1
15.281018734582306,37.63171577637185,9.495786331025393,1
15.301020068004533,17.279724720478733,15.768287147416311,1
15.321021401426762,35.817130819277786,17.529253177623524,1
15.34102273484899,33.967623488199806,22.67526834144866,1
15.361024068271217,18.20037978737134,7.501132862904398,1
15.381025401693446,13.94394110696048,4.527530097640193,1
15.401026735115673,21.018784986983146,1.8371339584795834,1
15.421028068537902,33.81386635591812,18.58780133434721,1
15.44102940196013,20.663808910852378,5.569723194338932,1
15.461030735382359,1.8322647974459976,2.097390291085386,1
15.481032068804586,10.16941953999546,-6.168447755480212,1
15.501033402226815,21.945559265140616,7.195820332593478,1
15.521034735649042,18.85292101229997,15.849441126924308,1
15.541036069071271,27.232095505055604,32.84699147776904,1
15.561037402493499,32.06643782912283,8.578202458587437,1
15.581038735915728,5.372062443307989,12.651815638576155,1
15.601040069337955,29.96645855320757,8.865358770357773,1
15.621041402760184,27.609142888325493,17.549948762371958,1
15.641042736182412,25.958796222248708,21.10178548217017,1
15.66104406960464,6.052173924411008,12.46213945142642,1
15.681045403026868,24.404095065211532,3.879974554789472,1
15.701046736449095,25.96187674750536,-2.5959402367351068,1
15.721048069871324,29.53807377648319,32.4268418136525,1
15.741049403293552,26.18822705691734,25.16409873534823,1
